label,subject,message
ham,Assignment Reminder,This is a reminder that the assignment is due on Saturday. Please submit it before the deadline.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
ham,Payment Receipt,Your payment of $50 has been received successfully. This email is your receipt.
ham,Meeting Update,"Hi team, our meeting is scheduled for Friday at 11 AM. Please join on time."
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
ham,Library Reminder,The book you borrowed is due back on Monday. Please return it before the due date.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Assignment Reminder,This is a reminder that the assignment is due on Friday. Please submit it before the deadline.
ham,Class Schedule,The class will begin at 3 PM on Friday. Please bring your notes and required materials.
ham,Interview Schedule,Your interview has been scheduled for Monday at 4 PM. Please confirm your availability.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
spam,Congratulations! You Won,Congratulations! You have won $50! Click the link now to claim your prize.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Library Reminder,The book you borrowed is due back on Tuesday. Please return it before the due date.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
ham,Class Schedule,The class will begin at 11 AM on Thursday. Please bring your notes and required materials.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
ham,Assignment Reminder,This is a reminder that the assignment is due on Thursday. Please submit it before the deadline.
spam,Congratulations! You Won,Congratulations! You have won $10000! Click the link now to claim your prize.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
spam,Exclusive Cash Offer,You are eligible to receive $250 in free cash. Act now to claim your money.
ham,Meeting Update,"Hi team, our meeting is scheduled for Tuesday at 2 PM. Please join on time."
ham,Order Confirmation,Your order has been confirmed and will be delivered by Saturday. Thank you for shopping with us.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
spam,Congratulations! You Won,Congratulations! You have won $100! Click the link now to claim your prize.
ham,Meeting Update,"Hi team, our meeting is scheduled for Wednesday at 4 PM. Please join on time."
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
ham,Meeting Update,"Hi team, our meeting is scheduled for Wednesday at 3 PM. Please join on time."
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
ham,Interview Schedule,Your interview has been scheduled for Saturday at 4 PM. Please confirm your availability.
ham,Class Schedule,The class will begin at 3 PM on Tuesday. Please bring your notes and required materials.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Tuesday. Thank you for shopping with us.
spam,Exclusive Cash Offer,You are eligible to receive $250 in free cash. Act now to claim your money.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
ham,Meeting Update,"Hi team, our meeting is scheduled for Saturday at 10 AM. Please join on time."
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
ham,Meeting Update,"Hi team, our meeting is scheduled for Saturday at 2 PM. Please join on time."
ham,Document Request,Could you please send the requested document when you have time? Thank you.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
ham,Class Schedule,The class will begin at 10 AM on Wednesday. Please bring your notes and required materials.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Tuesday. Thank you for shopping with us.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
ham,Assignment Reminder,This is a reminder that the assignment is due on Friday. Please submit it before the deadline.
spam,Exclusive Cash Offer,You are eligible to receive $5000 in free cash. Act now to claim your money.
spam,Exclusive Cash Offer,You are eligible to receive $1000 in free cash. Act now to claim your money.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
ham,Library Reminder,The book you borrowed is due back on Friday. Please return it before the due date.
ham,Class Schedule,The class will begin at 10 AM on Wednesday. Please bring your notes and required materials.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Wednesday. Thank you for shopping with us.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Class Schedule,The class will begin at 4 PM on Monday. Please bring your notes and required materials.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
spam,Congratulations! You Won,Congratulations! You have won $250! Click the link now to claim your prize.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
ham,Subscription Renewal,Your subscription will renew on Thursday. You can manage your subscription from your account.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
ham,Class Schedule,The class will begin at 3 PM on Thursday. Please bring your notes and required materials.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Subscription Renewal,Your subscription will renew on Friday. You can manage your subscription from your account.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Assignment Reminder,This is a reminder that the assignment is due on Wednesday. Please submit it before the deadline.
spam,Exclusive Cash Offer,You are eligible to receive $500 in free cash. Act now to claim your money.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Thursday. Thank you for shopping with us.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
ham,Meeting Update,"Hi team, our meeting is scheduled for Tuesday at 3 PM. Please join on time."
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
spam,Congratulations! You Won,Congratulations! You have won $100! Click the link now to claim your prize.
ham,Interview Schedule,Your interview has been scheduled for Tuesday at 11 AM. Please confirm your availability.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Class Schedule,The class will begin at 11 AM on Wednesday. Please bring your notes and required materials.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
ham,Interview Schedule,Your interview has been scheduled for Saturday at 2 PM. Please confirm your availability.
ham,Meeting Update,"Hi team, our meeting is scheduled for Friday at 2 PM. Please join on time."
spam,Congratulations! You Won,Congratulations! You have won $500! Click the link now to claim your prize.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
ham,Meeting Update,"Hi team, our meeting is scheduled for Wednesday at 4 PM. Please join on time."
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
ham,Library Reminder,The book you borrowed is due back on Tuesday. Please return it before the due date.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
ham,Class Schedule,The class will begin at 10 AM on Friday. Please bring your notes and required materials.
ham,Library Reminder,The book you borrowed is due back on Saturday. Please return it before the due date.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Payment Receipt,Your payment of $500 has been received successfully. This email is your receipt.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
ham,Assignment Reminder,This is a reminder that the assignment is due on Saturday. Please submit it before the deadline.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
ham,Class Schedule,The class will begin at 4 PM on Saturday. Please bring your notes and required materials.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Assignment Reminder,This is a reminder that the assignment is due on Monday. Please submit it before the deadline.
ham,Library Reminder,The book you borrowed is due back on Saturday. Please return it before the due date.
spam,Congratulations! You Won,Congratulations! You have won $100! Click the link now to claim your prize.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
ham,Assignment Reminder,This is a reminder that the assignment is due on Friday. Please submit it before the deadline.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
ham,Meeting Update,"Hi team, our meeting is scheduled for Wednesday at 10 AM. Please join on time."
ham,Library Reminder,The book you borrowed is due back on Wednesday. Please return it before the due date.
ham,Assignment Reminder,This is a reminder that the assignment is due on Tuesday. Please submit it before the deadline.
ham,Payment Receipt,Your payment of $100 has been received successfully. This email is your receipt.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Assignment Reminder,This is a reminder that the assignment is due on Wednesday. Please submit it before the deadline.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
spam,Exclusive Cash Offer,You are eligible to receive $1000 in free cash. Act now to claim your money.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
ham,Payment Receipt,Your payment of $50 has been received successfully. This email is your receipt.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
spam,Exclusive Cash Offer,You are eligible to receive $100 in free cash. Act now to claim your money.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
ham,Library Reminder,The book you borrowed is due back on Monday. Please return it before the due date.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,Investment Opportunity,Earn guaranteed profits quickly with our exclusive investment opportunity. Sign up now.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Interview Schedule,Your interview has been scheduled for Friday at 3 PM. Please confirm your availability.
ham,Class Schedule,The class will begin at 11 AM on Monday. Please bring your notes and required materials.
spam,Exclusive Cash Offer,You are eligible to receive $5000 in free cash. Act now to claim your money.
ham,Interview Schedule,Your interview has been scheduled for Friday at 3 PM. Please confirm your availability.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
ham,Library Reminder,The book you borrowed is due back on Wednesday. Please return it before the due date.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Friday. Thank you for shopping with us.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
ham,Interview Schedule,Your interview has been scheduled for Saturday at 9 AM. Please confirm your availability.
ham,Class Schedule,The class will begin at 3 PM on Wednesday. Please bring your notes and required materials.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,Congratulations! You Won,Congratulations! You have won $500! Click the link now to claim your prize.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Class Schedule,The class will begin at 10 AM on Friday. Please bring your notes and required materials.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
spam,Congratulations! You Won,Congratulations! You have won $500! Click the link now to claim your prize.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
spam,Lottery Winner,Your email has been selected as a lottery winner. Contact us immediately to claim your cash prize.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
ham,Class Schedule,The class will begin at 3 PM on Wednesday. Please bring your notes and required materials.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
ham,Assignment Reminder,This is a reminder that the assignment is due on Tuesday. Please submit it before the deadline.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
ham,Assignment Reminder,This is a reminder that the assignment is due on Thursday. Please submit it before the deadline.
ham,Subscription Renewal,Your subscription will renew on Monday. You can manage your subscription from your account.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,Exclusive Cash Offer,You are eligible to receive $5000 in free cash. Act now to claim your money.
ham,Library Reminder,The book you borrowed is due back on Tuesday. Please return it before the due date.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
ham,Subscription Renewal,Your subscription will renew on Wednesday. You can manage your subscription from your account.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
ham,Subscription Renewal,Your subscription will renew on Friday. You can manage your subscription from your account.
ham,Assignment Reminder,This is a reminder that the assignment is due on Monday. Please submit it before the deadline.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
ham,Meeting Update,"Hi team, our meeting is scheduled for Wednesday at 11 AM. Please join on time."
ham,Assignment Reminder,This is a reminder that the assignment is due on Tuesday. Please submit it before the deadline.
ham,Subscription Renewal,Your subscription will renew on Wednesday. You can manage your subscription from your account.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Friday. Thank you for shopping with us.
spam,Exclusive Cash Offer,You are eligible to receive $10000 in free cash. Act now to claim your money.
spam,Congratulations! You Won,Congratulations! You have won $10000! Click the link now to claim your prize.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Saturday. Thank you for shopping with us.
ham,Assignment Reminder,This is a reminder that the assignment is due on Saturday. Please submit it before the deadline.
ham,Payment Receipt,Your payment of $250 has been received successfully. This email is your receipt.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
ham,Meeting Update,"Hi team, our meeting is scheduled for Friday at 2 PM. Please join on time."
ham,Library Reminder,The book you borrowed is due back on Friday. Please return it before the due date.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
ham,Class Schedule,The class will begin at 9 AM on Friday. Please bring your notes and required materials.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
ham,Class Schedule,The class will begin at 9 AM on Wednesday. Please bring your notes and required materials.
spam,Congratulations! You Won,Congratulations! You have won $10000! Click the link now to claim your prize.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
ham,Assignment Reminder,This is a reminder that the assignment is due on Wednesday. Please submit it before the deadline.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
spam,Limited Time Offer,Get an exclusive discount and free bonus today. Click now before this limited time offer ends.
spam,Act Now,Urgent! This offer expires soon. Click the link to receive your bonus and reward.
ham,Assignment Reminder,This is a reminder that the assignment is due on Monday. Please submit it before the deadline.
spam,Free Gift Waiting,A free gift is waiting for you. Confirm your details now to receive your reward.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,Congratulations! You Won,Congratulations! You have won $5000! Click the link now to claim your prize.
ham,Library Reminder,The book you borrowed is due back on Friday. Please return it before the due date.
ham,Team Reminder,Please remember to attend the team meeting tomorrow and review the agenda beforehand.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
ham,Payment Receipt,Your payment of $1000 has been received successfully. This email is your receipt.
spam,Congratulations! You Won,Congratulations! You have won $250! Click the link now to claim your prize.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
ham,Payment Receipt,Your payment of $100 has been received successfully. This email is your receipt.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
ham,Interview Schedule,Your interview has been scheduled for Friday at 4 PM. Please confirm your availability.
ham,Class Schedule,The class will begin at 10 AM on Wednesday. Please bring your notes and required materials.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Order Confirmation,Your order has been confirmed and will be delivered by Wednesday. Thank you for shopping with us.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
spam,Claim Your Free Reward,You have been selected for a free reward. Claim it now before this limited offer expires.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
spam,Congratulations! You Won,Congratulations! You have won $1000! Click the link now to claim your prize.
spam,Final Notice,Final notice: claim your cash reward now or your prize will be cancelled.
spam,Exclusive Cash Offer,You are eligible to receive $5000 in free cash. Act now to claim your money.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
spam,Exclusive Prize,An exclusive prize has been reserved for you. Click now to claim it.
spam,You Are a Winner,You are today's lucky winner! Claim your prize immediately before the offer expires.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
ham,Document Request,Could you please send the requested document when you have time? Thank you.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
ham,Meeting Update,"Hi team, our meeting is scheduled for Friday at 9 AM. Please join on time."
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
ham,Meeting Update,"Hi team, our meeting is scheduled for Wednesday at 11 AM. Please join on time."
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
ham,Payment Receipt,Your payment of $100 has been received successfully. This email is your receipt.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
spam,Special Bonus,You have received a special bonus. Click here to activate your reward before it expires.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
ham,Account Notice,Your account information was updated successfully. Contact support if you did not make this change.
ham,Feedback Request,We would appreciate your feedback about your recent experience. Thank you for your time.
ham,Travel Details,Your travel booking is confirmed. Please check the itinerary for the departure time and location.
ham,Interview Schedule,Your interview has been scheduled for Saturday at 4 PM. Please confirm your availability.
ham,Class Schedule,The class will begin at 9 AM on Tuesday. Please bring your notes and required materials.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
ham,Project Update,Please find the project update attached. Let me know if you have any questions.
spam,Free Money,You have been chosen to receive free money. Complete the verification process now.
spam,Urgent Account Alert,Your account will be suspended today. Verify your information immediately by clicking the link.
spam,Congratulations! You Won,Congratulations! You have won $100! Click the link now to claim your prize.
spam,Congratulations Reward,Congratulations! Your account has qualified for a valuable reward. Claim it immediately.
ham,Office Announcement,The office will remain open during normal working hours tomorrow.
